MIZcKlrLIuweAhO,cPrRwgzeWoPNVbY,FsMmFEjXMlcUqah,YPcUDcAiqnYMeBa,jZKYAZfewkEEyJv,khZeWSazSyhIvBM,SGIQAKRYAxcsVOQ,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Not important
PgYsNjBzsxjICqz,BnFGyTWPoQZOVUP,HskCxqcmFWBqYIF,AUosrFVyEZSuCJv,mddDBGAixMLkrOw,USSOuNtMZghLAhR,ENUvDWuDJmtncej,Male,Male;Female,Not important,Honors College,Honors College;Fine Arts,Very important,1,1,Somewhat important
HdMGhWxwBVPWIfF,EuctEuUtqjanvjD,wvxusOoKWxajjwW,QLHkbqDZofkccPK,WASENWNkddHtlzw,COqFbOlfnUxHiDE,ZYZbYGAigREfFki,Female,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Very important
PbqgxLohpblOCzd,RORgojrYFcsnFxa,mejYbAYlUaYIYJt,FRUVJbqyVZHxDXq,PwYjuUpaIBpoQOv,yiPbalIsleVkOew,mLJowcQNbmHJadR,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Somewhat important
tSrJGKbplUMjNOD,JPSBYdOACbeDjZZ,eqKajAieWquUkNd,VnBVuyFOYArZckF,IbvxRMdqsAtTMAn,KBQVJwFhFRumZOl,DvdqBdhzpqxtLKa,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,3,4,Somewhat important
GQECVJodMylYFxj,TCrYaQgXMMMOdNt,QryBmGFBfUAWihk,yhpHWjWCLYlhfHU,BGlDfUJfpgPgTcV,bzOMNlNdVMziJgS,tEDOkNHfFxmDFpU,Female,Male,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,4,Not important
ikZcBLuByjmLPtF,SpDZZdlJSmsRHik,vqlsEntvwSnXgtT,ytgLsLpLquWDHcj,XrohzivZjsxXVrV,vwQotucXhPlyAtY,ZeOfGcpvKxeXZWr,Female,Male;Female,Somewhat important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,1,Not important
uVuBfHxAewaWThk,nPUiIkIuzfbbXVb,YjQNDXfkiSrRZiO,WjUxHSXJFOYplnt,GsWjwNrIOJsNqYh,ABJVElHjECTQoBb,GBVhkUqudGLQpSS,Female,Female,Somewhat important,Liberal Arts,Liberal Arts;Science & Engineering,Very important,1,4,Very important
LEabSDFCJHjjpBs,JEUgonxFhPlLSof,gKJPUgaeFgjIPXN,SGyxwvKrlpGXjgr,hFsvefhuXKsleUB,eMbQavkygjjLBKZ,nIUjTAAixjTwzuw,Male,Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,3,1,Not important
XjIslDPlgSwEHEn,CxJKyjRimXDDCRZ,VYzDEBBjcuUTlZG,BQXMlnhvmsmnnwc,MNXnqQvIovJtRdu,ljqSuLCOrshHcXh,vdDOmuIfKpCWVDx,Female,Male,Not important,Nursing & Health Sciences,Liberal Arts;Education,Very important,4,4,Very important
HLYKcVJibskwxuI,byixlPumZxaqFfH,AEKLFoRSqukcLDk,eUzNpZXhbFmJkAu,hJGtPotJJwUMfuQ,AMjfimOVdtcvHbV,puavzWABYxUWSNb,Male,Male,Somewhat important,Liberal Arts,Liberal Arts;Science & Engineering;Honors College;Business;Communication,Somewhat important,3,2,Not important
jrArsBHUTvrgLnb,gvRoOZyvXQpHeHf,NGHrfpaGAtDJNhh,pKQkHQBJtRnIwRu,fOURsxVIYvJLijR,PHLPDVFusYXzQGw,jLFwiomDckRKnFg,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
ciRHCVMIlvfNEeA,kUBakfAIYYhxupH,mmwbgvhXxNqTXui,irgIMONGFVInPjk,zbGJxsjXMPOIxTe,QzGVvOJhsWvYFVz,ZiQQKyBnEmYJZHu,Male,Male,Not important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Somewhat important
xcYHvvTVZBeWVTX,QbJWHQzOwrRSmLZ,wdyGYUTYYsYpNwn,hMvOWaZrIHAvxBN,BZYYRAFyaWaaMvo,NbjlvKidGRjiBrn,bVpihhChiTvVtAm,Female,Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Somewhat important
UWjEnoTChZBqdmF,boqDbiAgcALjCRr,fLFIQIqhjaISude,YcbonIRLSXsRebR,pjPdXMDhSIpYCsR,SlOyvkjGzQXmSrC,DPoaTujEXuhQtzE,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Honors College,Not important,3,4,Not important
oXnhsUpHhgLPDTm,JScgbOtyaEwbGtL,isEonuhzBVSGlFL,jvztvqFFmxWBCBs,cXYHRqSueaiPmvI,TZmWDAYDOsXwaQy,XssqVfykakZdKih,Male,Male,Not important,Honors College,Communication,Not important,1,3,Very important
pdCwsbBRuJOKsbf,ryHsIanozVayjHr,EZTNFZTUGVDeBnu,FTUNdwPCTQickoy,XINaHnQkjfrSrYL,voffJVObIrufvfg,LGTLCDvMeSDIFvx,Female,Male;Female,Very important,Business,Liberal Arts;Education;Science & Engineering;Communication,Not important,1,2,Somewhat important
wThZZPigGmcaFue,gYoWxbwIWGHdRKZ,MXpVQTqVCoLauTV,vptVYEyRlXgEwqe,nXTOiiiRxvRqNgn,kVzkssTIyhgcHcc,BqbXjyFYQlbwIUW,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Not important
EMYuediYzpgLLIn,emsWYmUsKmRPTRh,QskdrdyNSvtdWOD,PprvsIklxlXGaDW,qlkNCDiCsbsaSeI,WFYuXFhGqSCzonJ,FRegxfPfiHBrcAM,Male,Female,Not important,Business,Honors College,Somewhat important,2,2,Not important
ucBcLfMmgjOysMw,njrdmWwgSdhcSLr,tPBzTNrLFjPnaJL,FNZCegKffiGcUDD,SRUsYcByxfKjeVa,upyTODeDzDNNbJh,kyGaYScWGpNWRDf,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Very important
dVcAyKpPsvqCXJD,cAPyvHZCTRrTudt,acsXikzAXneUyCk,FbbYKdmoyFalCnG,lnXJdnVwyMdxSBc,NAdGXVYnJGxjsxZ,fVeBykFkxeaZCss,Female,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,4,2,Not important
rlgtvLpnnxzpeqZ,YmFLLuFOXiXbfFE,hrRWPgJkdWInjlq,twotvnPRltyIStd,oeIhqioFSVsuElN,khSJdWsWELFoUbh,DLTrdhPRwfqFaYj,Male,Female,Somewhat important,Science & Engineering,Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Very important
dxgQtssQKuZHjqX,NKpNChJBKhLnALw,JzEhuHoBIMWfkYA,uArWQpkLNTAGGNp,rjVathYCSIpkSFM,tqHqyGhZieKJHvP,QSAiqpqYPfFdhfL,Male,Male,Very important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,4,Not important
FEqIelsyJpXyvVI,dPFEHTydJMKawAM,CgSekWbWNUDdmOn,lnRvpWhDeUnXJMF,gKsfcOtBVejAyJr,eIUAKAHYRsEZpdq,sOENxKtYlQRbiwk,Female,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,2,3,Somewhat important
BzFHupXVVkWrUnm,CEmJALhHLqKmMqx,debnrfJCAXFFkFU,ASxPcqjHwiYCGKu,CgIJNYGJwcnXaWH,ttIhRdhRfQbYXqU,iaENwrJiEMNrwkQ,Female,Female,Not important,Honors College,Education;Science & Engineering;Fine Arts,Very important,1,2,Not important
ZnIqkluLiWRuDoU,cZVkICuuPoYyExb,bXnaOrrWNdvQylp,dUCQFtmEyiROXwa,RlcMJfwlldimPML,KOAILmVoKDoFqaZ,JYHhMtDPiQsVEnM,Male,Male,Not important,Communication,Liberal Arts;Business;Communication,Not important,4,2,Not important
VoUgsgfADdYOSyy,thsqswuBBcBzqPo,CZGlsLzJxfEhHTS,pMWzkXAsFZXkucC,PJTYeNmzGuAbcoc,ZwAynxqlkYteHQv,uAnqJGbWAICTuJW,Male,Male,Very important,Communication,Liberal Arts;Science & Engineering;Honors College;Fine Arts,Not important,2,2,Not important
hGjgzfpchuiUOAN,TMmUVtiVPGZHbvU,bewTLvCDMeeMPVa,ikWoHrraeOBzZNQ,VQuCSRFqeOYVmik,XbOTeWggWlyksrT,vfbhoWFKETZPqDC,Female,Female,Very important,Nursing & Health Sciences,Honors College;Fine Arts;Business,Somewhat important,3,1,Not important
LkgzzhrpjzeCxBf,sfMjqEjWBUZRBTH,SfLqamhqGQoSejT,OMramiUyxkXgmGr,pORESDjIWWBcLvj,jvDLvraigyJrGQd,HhjXUdkKUHdPHna,Female,Male,Very important,Honors College,Business;Communication,Not important,3,4,Not important
QsYIcWUkhuQPYoI,RdOprtrYZCnuUSV,wyzZWmmVWcfjmOD,gKQaEKnuzvMjKkf,wNQkSqXQhDVpIaw,KEMzRLphRLkPacG,bgIlBlTPefxWpnJ,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Not important
toTEwRmdoYPilsW,zDfPQQujihLMXZQ,UUVSEvnNgekSNCo,yfyBgFyBCFtlYmz,tNeukKhxeixCCnj,srpqJHHbsXIjwha,MmjnDLqsxIvAZaJ,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Somewhat important
osRWfDXrvLhOGbt,TQDgcRcEyXOYDQP,aqsGmflpvaStdoB,JYmiZeDHouMZFAX,ekMHNAMgfIsEmSj,PdxwHoeCGYJfEXS,XudAOShLwnRINCF,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Science & Engineering,Very important,3,2,Not important
cVOCLCyPbOrVsEz,lKtwDYhQwujhJQy,yoPDlpLADDbrGrk,FISDDTLXKcFiTXH,AYbHEePnUJfRtiF,tkPVafKzhdWbBkn,MOYpzgcxnHVefNK,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Not important
xIHaFLtNvAcwSFo,LZrGPvFDDgjXDkS,GtfmUchTAuVayEj,AfkSfWGJTKaYEZf,PfaNrOdEACapaqb,qQMaOpkIqUHMbcn,ztYRRIVvDvSuGDQ,Male,Male;Female,Not important,Communication,Education;Honors College;Fine Arts,Not important,3,1,Not important
yykczLXHMtkBfAE,DoyQGukfAWfrPaX,AbdjDphbSFitQBL,TYdLsZfmFJYryzJ,ZWXZXyrISljLIOd,yMghmKdJRvyBAyi,CwpJJwhjnEceceC,Female,Male;Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Not important
EvMVennArQmkjHM,ZJGmfmDAnuprhDy,ZOMkLCcwDLeCAIQ,otXyKnkkYgdHVVC,uDtVozoAZONqYCS,KkgwBmrdzfffDFD,aRTODynYJGmxXGc,Female,Male,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,2,2,Very important
CIxIjXHBUHrpIqj,NlJpWAwQHNajNrs,IGmLduzdMyoiMrL,TGDoHEwmiCYMFZx,qSzpPGlXxunvvZi,gxltVcjPbsTQXxi,MYkJCmCbctlOcKo,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
lqrBHcbXGlVgoSL,TvpikbIwfrjGBnS,ogloLsYRQgLsBCt,EJFSZhTPZjiljwK,NOxVbzwbdmyieSk,ANKOqnTytvagPqs,zlmfqkQTIjpSWAB,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Not important
UmbSwLUIdiShbTi,yKryUsPCFvjTSrq,MlwnEIIdYwwHiqk,dLuMgxBKnBDomXj,SYBqDvRHZLjYuaQ,QRaifGuxbwrzRxb,aoVzHcqyLVgWfwA,Female,Male;Female,Very important,Communication,Honors College,Not important,2,2,Somewhat important
HppXQQndQInQdko,RPYFrwrnMPTXxZw,empdXzDdnfxQrlz,xseAlXJDbnsgJNA,szNlWPLMoGyvlmk,FlltFFnbHOGWxxE,KNvabhWlgQyvmRd,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Very important
ZvWPyTQimtDbnPG,xLOqIrutODdqZFN,THBYYRoljZRqkxQ,rDiDxbrfPdPRdXw,YqioRFwwCMnTKpu,VDWfranWaUErOKb,WPYNMXAqwlFsgan,Male,Male;Female,Very important,Communication,Honors College,Very important,4,1,Somewhat important
hBkuWGhDodcwqsp,MmTiKAIYodaLGXU,udiiBXAUbVxrWFs,zodXaiLiyCSHUww,LbHFUIulcbmAUKW,vUvthLlAImISwxc,OcLyHdytzEEumnj,Female,Female,Very important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Somewhat important
VUrFYzaNIQJGAyP,jxGnDuvnAkgCIqj,EWpyvaTQoFAWIbj,BxUmUqmqzwvcxdL,hscEKnHngstBZvf,ysNhpNbEEHyhcIy,UiPVdmErEzLzAzZ,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Not important
qmEaHxdIZXDQtNy,joTJBJRLPEtzWma,scFyKLrTPWeIHgc,uKLUqKHOVDJEYWI,BZfUywCurIyNwYW,pYjlnJGfaUUJtln,ZVlSzTgMeCQcnDF,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
msGaJwbcnNjrCGl,daxKwstiUtwIHCV,OPIfOJOeWNFVHlU,gBalpMrAtrGhtwy,zdaJBNUWyBqmyYG,hsUXsjtJxjxZYzN,wjCTOwsyorgnjwq,Male,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,3,Very important
dhIKVScsWMEwTtY,yZRCUNNrGDJXjma,dKSWftotfBsmyMH,RrwnEdXSFsToicQ,ImTdnvOqPAGOtTH,lfdfJxStjbXSvCE,RzDvRzjhRYVVMcC,Female,Male,Very important,Honors College,Business,Not important,4,3,Somewhat important
OdvVsZRbMgJBard,DNPSfiLrMwhDpyO,TMtORtUtPntgUGm,ZVHQiLykMgbygsI,QxzPXrzlNvXOIST,QPdmcgGuWcsvXcy,ICLDaNqocRfSSjI,Female,Male;Female,Not important,Nursing & Health Sciences,Business,Somewhat important,2,4,Somewhat important
rXtwLMgxcpIutck,jICBbozDYZTgggz,CQpMVduMrKdggiB,WeYwItrjYBqXFxa,wsvmxutMgWDbgVD,fsfpZRrWEJRgFqK,RHOMpmVfJhJWetW,Male,Male;Female,Not important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Not important
hlhoywGwfkpziuC,uMpyayZZmGEHKYm,xpeGXiERqaberQb,WWOkybshfUMzBYs,yDPEbdtfKhSWbfp,mmxiZyQHzjAYkYZ,GXVAsEewWGeAoDd,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Very important
KHlANHoFnagktZY,RYHDFXMsVrsvaZx,BHZtgneURCfsGuA,ZtRIoBHmWMImaVT,bEYmixpgVSZUWvQ,pxXDrQRannFcqzh,qLAxQRHOqLoZmVS,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,3,Very important
VMMCwVgBKqfZiXF,lRvrapNHnsjiFXN,rLDdxYPuDexiQrt,jzcZNEhzWLfwzwj,phDuwueIkOKMqTa,fZQpySXkUFqlkaR,PCmfnvMPaBXvOcl,Female,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,1,Not important
DpcJkUibtMjFaCE,hxbMZwIcSAdEErQ,KKBXPvpcfKSxrIy,njjiXizfwwvSQkV,BLrYxoZCUEXvpiA,eAaWVKsdlnYKOOz,fSZrKOZCfvXKgHz,Female,Male;Female,Very important,Honors College,Fine Arts,Somewhat important,3,2,Not important
wlBWsDVZMETkkRD,rLodUaPMnIXogPP,THQSgHGRQDgegGA,etqSPTXKKkCSTuV,vEdTwECgbCZLUXE,SjUwlqnCkqQGqCW,etehtycvFetttiC,Male,Male;Female,Not important,Communication,Honors College;Fine Arts;Business;Communication,Not important,3,1,Very important
ysxDSTccqcExdiQ,vmruRIdQmnjdbHV,SRKGZcGcaPaFPYI,epfqCbmNbNvChUT,tZETbcdicSxOLWf,SwGEDxYRzFAJhfc,iXXnaVFyDBuvbHv,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences,Somewhat important,1,4,Not important
cUauvnKMkTkDSdp,zHZOYhNBabQNnEO,pQTipUGxBneQPTt,zuxPOoEAwHwdaNF,rRYwNcsfqRsYumi,LrwDHRcOoUNYwLV,OVMJyNLrqdMjZvb,Male,Male;Female,Somewhat important,Business,Honors College;Communication,Very important,1,4,Very important
RXvVCDsPzjQClJm,XnjcZOvWwnvVrXw,DSLVXtqvyyatUnI,WkTWHIoSntoZDdd,LJIpkdLwkOlZnOk,ARCPQcFYgkYAKGz,RoDNysquzGqOLsR,Female,Male,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,4,Very important
IlwgoHpVjqFGenc,cuXsqrbrZkyDyHW,gcathlBHiHlwwSc,HCvLFkyEfQCfeYC,qeZWDegePqsnZBC,kvgcqPHmEGEEYaQ,tKwBIuOsWfnSPnc,Male,Male;Female,Not important,Communication,Liberal Arts,Somewhat important,1,4,Very important
XGZCGGKbqiePdce,VpLxUMIEoNPeImU,eJzetEObaByAwxR,FmmpXgijOvLMMrV,yJrSiCnhYWgKYjt,iHPFRAUwKfDtJtQ,YVqpdxdGFpDLAPW,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,2,3,Very important
PoOMNWhaGPhGrwy,PTMsqmqzQrEbabO,RvWXabyBjKdvgjc,EqHwGJnZEeOWFft,ptxWbwWplfIifHZ,ZOwshzPsWmWOufg,MdoUBCRiJyTXfYp,Male,Male;Female,Not important,Honors College,Education;Business,Not important,4,4,Somewhat important
pTFOhwongNoBjsK,mdeJnBdsFUIJDSz,EdZMOsaOEZAUmpL,OsjcJheKfzBJEWI,uwLTHvyBWbWXRpH,ttTsfQwmTtZDibs,fUoHDfFuwGRGJNv,Male,Male,Very important,Communication,Education;Fine Arts;Communication,Very important,3,1,Very important
anzrTexyASDRoSw,sKJnELRZNwzNSPK,swtfTxJKwLVIvyr,msFwNFRXbGlZjAA,rNLqTAzqdiEgWBX,sBQmAZcenHLZYKG,SnPWkswnONQBHGI,Male,Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Somewhat important
aBeWuXTRQCNbWOr,BTqKSWucuegoCyt,NKSDLFkYfCgvxZM,nvvakkiPSWkOLuZ,SRwZHSHrtmRgkdr,EDPjCkUXoZhlODk,bnNyfUBAkhAVevM,Female,Female,Very important,Fine Arts,Liberal Arts;Fine Arts;Business;Communication,Somewhat important,2,4,Very important
zvifmgPyEFqlZWX,rhDJMopgRyLKMLP,IVGcWAaQdNomqpD,jVUfpEhCwonNnTa,inkmZdNQwxDAnOl,czoZIaJdCovzOon,DwIiSJwvUqQPUBM,Male,Female,Very important,Communication,Education,Not important,1,1,Not important
AkRDSTFMmfadwVh,QsdllBClrlbbbaY,VEHTabihGjuOmPd,pUTRqxfyMkWxIci,zyOKmIaQdEIzqgE,bYKtRZPuaoTtsQl,STITzAQrOooZnLi,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,1,3,Very important
WuUbNTxIxFjnHVo,eclvXhjhPNoiqkg,qPPDQowGcPflGrw,jRspAaxaqHFqLQP,qmhEeTNmgYaVvRn,ClDbbFCeCGQLMqG,NrTctUhDdtZIYpp,Female,Male,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering,Very important,2,4,Not important
kkzKgUtnnRSFqma,zaEKFEAcXEWtNMj,MyObDOaIncOWhup,QEnbhqfPJBiLjoU,nHNwvCSWPpKroBd,IEGQUXScTrCxLkc,ODrjCBzcMSajHPy,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,4,4,Somewhat important
ptUVrjhBZCEhJYu,YapcVuWceniJTqG,SoZZJoMSlMoHGEy,SAJPboJFipWuvcq,wnwXgjIYqYgPaqu,oBxgJarXvoJQrJU,oEmNQWvIssWDrnD,Male,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,1,3,Very important
PKcWsItLsYSWnDx,BgSXQOrVBkKhiqV,SsnbFyXkkpTHqix,RHkNazEOyUbccWp,WNXeRYSrrMfBlCY,sXubmclvHSOMbcc,JeTIRDYONguRjSp,Female,Male;Female,Not important,Business,Liberal Arts;Nursing & Health Sciences,Not important,4,1,Somewhat important
HbOxVvWHpYxfoJi,ievtRaEweJDlclq,kkLXQBcDrzQwakf,NZNchIgVbBVPMWF,bxRIwHytouFfiWu,kXldICCHSMYTGwB,bjGXmfrldxHSJZF,Male,Male,Somewhat important,Liberal Arts,Education;Science & Engineering,Somewhat important,1,2,Very important
HJsdtgHlOEozBtL,DKAdnRSIrjxTxyt,fMYXZfRfhRvriSr,UgZPcJpnEtHSejE,RoCEFYZxQsSSPPG,MXLXSfZMgmYQjVr,BBdTCdmiPMNlbts,Male,Female,Not important,Education,Liberal Arts;Education,Very important,1,3,Not important
MZhoMXiTcwIKLxF,pBxUmWdufbHsFiL,qYkCYGrQXhaFWfE,kTNYpOzRQekFbhn,tTDkzFGRFhPAFHA,XFQgXuhFJeNOCsk,gWqzxLppGhQANlY,Male,Female,Somewhat important,Nursing & Health Sciences,Education;Fine Arts,Not important,1,4,Very important
ihoesLwOnmSrKzZ,HJoBRvjrucmQtOO,bNooetxnZsbwDaB,TFnqHebfHUereeY,ZXDYOmqEGjtHtVL,sEeQCDaWEMzstGt,vnkRMjrMmCvXHDg,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Fine Arts,Very important,1,3,Very important
cibuykjLYeAAOrI,XYxOdFWafZFcQmB,EsALyKLPbHiwSbp,ZIJzvQKPZbcGyZc,BJauqeuwHQTzZwV,QYvgKvpVzmYHbsU,HgBUidQtahSPebD,Female,Male;Female,Somewhat important,Communication,Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,3,4,Not important
nmcOywkVqPsqdgc,ZJEiBPaqKRAhzkl,wgjHgKDdEMxjvos,OIQmoLcGCDPRSpy,nvkOZEwpZOGtNwX,bgsYCTxSQYDTDDq,NqfIZvilTKZFvGa,Female,Male;Female,Very important,Business,Science & Engineering;Honors College,Very important,1,4,Not important
EZSWRCSPOeDNzON,RUrXDDugEnJEbjJ,LKASzrSPMofEHJR,MkpWeIyzWuWnSZP,CUsItPrvUOfXoGW,EMvxbyImtdCSqDm,wMdClfAavHptgEy,Male,Male;Female,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Not important
JBOpemovkFuOjIj,DULTpILiTCSqauI,WykdIHzssWvoAqD,ZpMToIZJaRMauBg,XHZIbOOjVKlCrpa,YUjEPjbSNFjlghu,sHzWhLfixADgyNB,Female,Male,Very important,Communication,Fine Arts;Business,Very important,1,1,Somewhat important
uLcgOFlXRfNHpQT,IkgZzOcLfXbSodl,wsIZkgTbigaaKle,UszZcXrXPSzXpZH,qFLUuaYpksUFaSY,dNWyQBFFNgrEZGW,wDvXqbusoVlgHuf,Male,Female,Not important,Science & Engineering,Nursing & Health Sciences,Somewhat important,2,3,Somewhat important
FAgCkJkBDNIqNNE,CoTgNVbNIEuxMUl,ecZFvNrkFGgjFjz,KgBZELRAtFhhKKD,xxxBXELOrgNEcGf,nyonUYYzfBOqsPt,aWMMCrayajUyxLk,Female,Male,Very important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Not important
CCMEgDVooJMseFe,gnjBAeuJkEjObWI,XaTkvdtoXKACQNb,TmcdENgQdsEEAiW,RRPkFxYXFihSaiZ,vYIBLsKEYSaAdOw,qhGgiEmWiVjYTJS,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,4,Very important
lOwuoJCFHmNOwUN,HeJvIOkTGKSrOcs,qcSUCLLVyHLVxkR,DeNWZhXsoLAIQWo,OXOoVseELIraxjp,OYUizAhVZwQpAcr,VNgsCgtwnTQqJMJ,Female,Male,Somewhat important,Communication,Nursing & Health Sciences,Somewhat important,2,4,Very important
tzfvWrFgpFpCRKB,RyMITocxlMAfBLi,mscjmITxXdCASLM,WlLCMhvGyOgMGBF,XOYvKLmTbhXmglZ,TeptcixADoAbNbq,QZhARNqaMZEzXON,Female,Male,Somewhat important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Not important
tggKXLxxgWcqjaT,CFMeqUVElpoEbHr,fLOPQUrWqOKGFEJ,JYqpNKOtWrMdJOY,ccVcsUeTQYdYDTV,bpvqmKeUnAisHBk,LXyoIaTgoPFQBCx,Male,Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,4,1,Very important
HLDqpmgjHRCzZsU,unVmyZopuPpPxKh,xWsYdVZfuGfbpOy,faHUMwoWdutIVSY,vZNZzDRKMBGUyzV,wCcULmZsOakwIiv,jptzprMcVRjZIVa,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Somewhat important
lmDFoSQsTeXJCQd,yDDjQvctgEawYTo,RSaktoRRXzQtxGS,zRzYaEvmLxaAxDy,gjUtscPNpaGuimj,tigzltsdvOStBjC,fFWIsWyMijUWmvX,Male,Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Very important,1,3,Not important
