aLkVfcyTArHWpbq,elrfsAkyyFMKOaJ,yUKQXlJXXBEHfQo,UYWeNDuNNwFFcKp,nvoCvSwyenilymp,PAVgDfLRGUNAppl,GIQJZXRcKIanZYl,Male,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Not important,2,1,Very important
UCBvYnPPLtxkcFl,XdmgsglbANSaGnp,UuLZEpgKKUBkFlj,AqJDhhLqWiTOIqV,dRBSoRmmBXaGztp,pkCCrCrSVLFRYKp,pxRksXNLVYQAied,Male,Female,Very important,Education,Honors College;Business;Communication,Very important,2,4,Somewhat important
mzvLXpUPziKCYWI,flIlHqneiVzTHPI,PRlXYzkRYBEVvsR,BFXTpDFfxNkIxPu,vqxJWXfUTgNPQoP,vbKOxBOMppMFUUf,khFceQWKmLBlCuM,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Somewhat important,1,2,Somewhat important
CLwIbsoPLyVoxhe,ngpdLlUyjYNcsIZ,pFGJpPrpWHoTFwH,AeCYjSyWfsGvpMq,GAfwlzxxpurJElY,RjzSxjoVGhTOTSh,YYXEopnPfaBSpoH,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,2,4,Very important
QTEPLlxUOvgrHUI,XvtZMLPyUCVFlAC,XSMcnKeGavuiqAR,jYGXUyNqcaJfkyW,sMVspCphEtgggmw,DLqvNBXuijJhzZX,sFAZzrNtuDCHAWc,Female,Male;Female,Somewhat important,Communication,Honors College;Communication,Somewhat important,3,2,Very important
UBizjkNXjxUfSTf,FPNjfHKTGcFFAqI,zIUrRSJiABguXLa,ymqhtVbGnzeyOzU,tONiSBWETvICkWM,QGpWdeCYFAoyPuS,UuSJPfaELnIvDrI,Male,Male;Female,Not important,Communication,Honors College,Somewhat important,1,3,Not important
lnjdGxLiYhpjHjX,iCgfNCKKoYVNtnF,FtsxrWGDhaQqmDH,MQOgFMQveGwdGPt,jyxcAMcbwzMOmhx,OUtWgdJOSxrytlX,HgJIBMFzuYKNhWa,Male,Male,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,2,Not important
ySkrgctzkNBUybt,qQHeJkqcLYayHpF,WUMGHwPcWbPGonP,MKqXMrnGBpJfYqC,KUSCIkWKSMSfnAl,fDJgoYGFHNdtLIh,FwUufGVLiLakNLW,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,1,Somewhat important
HQPEKbLIyMSwcUl,OdMgTebfRnAwnUj,aBSisqaiNNRbELC,fdPHDmDXOhOyXBB,xlrdlnhyyIdifyb,LYTTQnlwmqsZXIW,tfKNzFzfqnkBltB,Female,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Honors College;Business;Communication,Somewhat important,3,4,Very important
YhKniMprarufWwP,UJAUerBtZKOaqGT,YouEuWgNPQdfoNR,htWmCwMhkiFdjWQ,PvuxmmetIHcPatn,vxHciLLXNndvkeQ,SOOWRjsaqXwZgyt,Male,Male;Female,Somewhat important,Science & Engineering,Honors College;Fine Arts,Not important,2,4,Somewhat important
ZOzAWilUkdrIRqn,KqueqvXabkoIvuP,WWoFLpWzJRqNcLK,fszkMLbmtMarEnN,KMqEpThUngRNNid,JUrxIPbJPmTEKNm,vPKNtAriFJUAuuj,Male,Female,Somewhat important,Education,Fine Arts,Very important,1,1,Very important
BiWngPvgogChVOb,QENnZAjjRQESuIQ,PhkclqyOeQRdNVH,VfJmPHaSZMTGXHK,UwssRTSzaWUXbJT,bmfkrWYAsWxFilQ,UUHBFSCoSJqAkph,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Not important,3,2,Somewhat important
PXpJkuiqJcdIRTz,fwDFBxLnhAvBppG,HLDTsXyZELmoWzn,HBYzBouQmaYkRuy,kVstNNfbyAtvrck,RaKjuZgOsaxTJls,SNwcKOensFCPQZr,Female,Male;Female,Very important,Education,Education;Honors College;Fine Arts,Somewhat important,4,4,Very important
TXpQEDLszPPVmWx,wpzGJlMsCqbQGda,dnLaLqIkzDqYPzh,ULirxZJHxoRjBgm,tmrNxOkWIZvapLQ,ObBiHhQxWWLTlXx,UuFSpluZNGkvtJR,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Very important
bUmPkQYuPGPwYia,JgDJhUSnqTJZOoE,MsGnCkZhgBDdTSD,mBSbdIlsPVFjKaN,VijeEscfRosrkrl,LbasBWXIekdGXEY,aEEFISamMwESQMk,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Somewhat important
fvqPIGaEkpMgltI,aHrHzZXxWglvEgd,TlanNaEOansNiXc,kbmCxBdqQBBFZeO,ZTwwakEtjcKSygV,QVepAiLVDWYwFmr,xQOJKzjNRwFZVXs,Female,Male;Female,Somewhat important,Business,Education;Fine Arts,Not important,4,1,Not important
WbUcbRysycyrdJj,kQcEfyFzzKoJcTp,SRkuFwAmkjIcnZS,KxgevbaNcEnwQzh,rXGdoJIwefFMPCb,QIVkxnZQgSOTxtp,PzfmDEOWmiQLmhu,Female,Male;Female,Not important,Fine Arts,Education,Somewhat important,2,3,Very important
wfSsyQrrlIZQgjP,fdfYrYVAtGfmFFl,INrRiNQGRVCkSXI,CawmfEfFYstamxC,mVjKwrKebijyKMu,isQeQwVVuScuREO,jOtzyQbApITIPlm,Male,Male;Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,2,3,Not important
MtEWzrglXvuoOEw,gVLVvpSluBLjhYB,vNjCdhypSONZAgq,pFsIMfaZSLpPAFA,NlYLcfowSQjKKns,NRZmarlIypiFwpC,FfuwbmrujUhSKsw,Female,Female,Not important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Not important
AhvqfpFrXqsMFmd,dmwamTQUyYdgAMW,ETyzkZSSEeroYwe,HTdVbBrpyHtvBop,MJxdzmyPJbTZZcI,SwzOghKRTXTwMCc,gMUabGEoCCYdPIj,Female,Female,Not important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,3,Somewhat important
YJjEAafyyALBxpc,CbzPXYgbtBkDNGN,YYlRbUzdQuBCFpZ,EaCSArFvrIgaFny,HKOgcjeVgsMZXds,IWxihPLuoDRdjJC,BxjPaEufiCeblMJ,Female,Female,Very important,Education,Education,Somewhat important,4,2,Very important
hvOHCvpZEKYPZxj,FXnliKfbEfhtSrg,CpXlZrZjSutADlW,JTnoNzAhoIjlOGp,mpwWFylOoEgvLET,qjcvWyFreHSLVHD,qBWaWzQLiRkMczJ,Female,Male,Somewhat important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,3,2,Very important
HJUmdcCddtJWhHr,XnBbFrPMSKeegHj,QcDnVnKCymLgKPc,PKkieeYHFmmVXqu,DZhBpPnEQEuxdiH,pbjskOYAIPbzZPO,tmzveeOZjvjNZgi,Female,Male;Female,Very important,Education,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
DYpMTcHGUXNMEGj,XDmVniOeJRCDwKL,CePNdmPAUriKvHL,MamzPGtHIFAgGnT,xMgDiUvlVSTpkbo,SPmAMJhMzKiHxtj,aTxaYjEvCWnbGQO,Female,Male,Not important,Nursing & Health Sciences,Science & Engineering;Honors College;Communication,Somewhat important,1,2,Very important
FARahSfgSpcLiCn,tcVEZrlmzvKwglF,gJYlTYPLKFBRMTP,zLCmLOmxjyFfEOe,xbfeWrKJzocNAji,OIrPrPuCLSZpvsV,AvtsvVXBLGNcJdm,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,1,Not important
uEzBLkkEjeSdPYb,IuZRmBJpITcHbEb,oeHTeJkIEUZnoyq,hjMLjsLSkaSxDUS,lkcaeLYHJaXpJjw,NWIIhWwvRdSmZRR,ZqLvzDpZOxiIPax,Male,Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,4,1,Very important
lIYFVHPYQBTjiCU,wuDBxYRiLEghFCi,DlvbTCDWEcAarMI,rLonLjkYEEtFOla,AJaWqavdKEcjcVB,vtMVyTfRoDQLOva,TciGokAnDvvEWkE,Female,Male;Female,Not important,Honors College,Communication,Very important,4,2,Not important
ozBbguSTVuaEOTH,zXuaSeTYbFywFxK,VEsExzwKbdhowjY,LwiZNWCuUVokPIm,cdZAgkIocZNQiye,wfVyVrDJGWiENqm,hHMVBjnRRfhnXko,Female,Female,Not important,Liberal Arts,Liberal Arts,Somewhat important,3,2,Somewhat important
dltHhReADJUiDVr,LOkZyZeTwAswPdF,qJhpDTuPyoCTtlK,lErjrsXXgdSEkUX,dNqOMOqlBFFTCuA,CkOvzfbrwTmgviq,hrrPuQVIAnFTxzy,Male,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Somewhat important
vLAixAhDvLcdiUQ,ZDmPDgxarfXNGDe,AaUAmicvwkHQzTN,xxADekAHVroiNIw,OQkYBzPHjZiddaE,CnBPljbaUTAgiem,EZnPTtGaNaZZlxo,Male,Male;Female,Not important,Fine Arts,Nursing & Health Sciences,Not important,4,3,Somewhat important
xLKhFGajFATnWMw,DlWpMzuNVTRjnMU,FijQfsotQJWqPdq,kbZXdGuzrJjnJGx,TdajqqLQZWuWELi,yhkGJYdsqIjRBIW,UJSvRHXFaPWhHWT,Male,Female,Very important,Education,Nursing & Health Sciences;Fine Arts;Business;Communication,Somewhat important,4,2,Somewhat important
xOWYlQtoEcJwTqS,CRpwfcQpakGEdxj,fqCURcNTiVFvpBU,TDhWHmCKjnghxaK,MhskweFCCXWevMS,JiNMvTaTERdKgiQ,NVsBrCXgZTkIAjV,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,4,4,Very important
xZcbCVqLITLybXQ,YaiArrEQugVoaIw,NfDGpVHxXiVEVIM,LluseeuPbjPOzWF,VstpqGswsUoyVSH,kZQqMQqdjJMMrMd,HfbWTNLqGUCPwSc,Male,Male;Female,Not important,Communication,Liberal Arts,Not important,1,2,Very important
xbyJHfFmgfMqyqT,SPyXbByvfAKwKhJ,ONruKgJerDDamyn,RkHgyLRsRGUoHRB,rufguKoIhIJCzsI,fBtJjVFITtlOqaF,NSXxWCIdPFknLeF,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Not important,3,1,Not important
zsOdVsRnHgwvJDG,AYyakrkwmtWDdeg,CefZTyOUeAhSfii,FKGAZYEfEupppFQ,BgUAAKSBjyGAteq,CALHVyxYUPqOzOE,GLYDGQoLCsuryhn,Female,Male;Female,Not important,Business,Honors College,Not important,2,1,Very important
oUQHIuwAKfzmjYr,NPLmennZzHzyPzx,CPYpVyKmjQIxIJB,tkitxApgJeLSkNu,wCdfgMQkzYInldM,ScFWbnZlPEqEsEL,uNOMYAEmOxHjRVa,Female,Male;Female,Very important,Communication,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,2,2,Very important
ZHZYGBCtNVvzQEt,qUnqxpiNpDMoApr,ZrrKBtNmQMlgfor,otBzQZuZHTmATMM,OpIyRUXTrinZxck,DQQdDYqylYskJfY,dWsGvWXivAiAffK,Male,Female,Very important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Somewhat important,2,4,Very important
riLCCgYjxOTjIpT,SnMxluIKoLcAvMF,KvwOzJuWQAZPWbU,cVlatPqVUgbaMJr,EvsITzJxLbxYkbF,KskofrpFCMkodpb,XBmWbEsTLXwABRx,Male,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering,Very important,2,3,Very important
QOQgldBXtdRsbOJ,vKaSzHViIXKkQye,AAhlHYhvrfzJhTo,YSkcftwiuwsckGG,QWzMUJAmsSYtgjO,viNTMqBAnctRXSz,bqDegDBcYzQxKVQ,Male,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Business,Not important,2,2,Very important
SckXIgZCGZFNxFX,SMHDrezSvkFdczz,rPHDCQgyvncHWig,dBeuhRoifygaqGR,xwYrttKyswZSmQX,rQzaFYvsOcCtKsT,xgVlBcScmvHJADK,Male,Male;Female,Not important,Communication,Liberal Arts,Very important,2,1,Not important
smGriZousboWhsX,OIyWEymLzaZLJuU,TLVejlKHezTgwZP,EWRdwnGzwcvmPWi,VahopNdfHFzBAOB,hnerOuTvUnEdiXl,CfDxlWIlxOhHAzh,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Science & Engineering;Honors College;Business,Very important,4,4,Very important
yjMhqJaoGYxVtOb,zVHUpTzrkIUBvHr,sfGtOPkVBDSfELL,VZjOORdLgLCbPYb,eiPnmqsXNdNjRBX,dIpCLPOmNbIgdlw,BUybDxbgfaAQuCI,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
ZJZALKwdNdvBuqy,qXHaoFOvrdxdImz,tzFoyshFjpgJniR,ymjwMiplntAwYGN,JVQKbDJkzIHuVlK,RwWnWYZCNYFktLH,jLTuWawANaoXAfs,Female,Male;Female,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Not important,1,3,Not important
HOKlIecyPnrzUrW,PlCLvwmusVWnFZQ,MKrMVvLSwVNVtFU,WYaDawkgrdJmRvL,uuKPutaJpPKmlnm,UdISgcWmxjTSTCQ,utBoQcQXlvkFMYH,Female,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,3,3,Not important
OBDLfNleGynLkEh,hCGRMDKzmXQYUBm,nClbsBVoutfxwYk,uBbWqyQehCQaHmR,zTvMzimHIRXGLCM,KDBjWfYLDYZhmlS,zJUGfdkVwgMExar,Female,Female,Not important,Fine Arts,Education;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Not important
DgvRituFxGrUKtQ,DbCKxgIBAgebbVV,rpLXXDKObdEyXEb,ITdkcfpRHaaSIhH,tzSNWwClInoigHz,HNNXZlXvSoOJfmY,kZRPYwKGUvwPTFx,Female,Male;Female,Very important,Liberal Arts,Nursing & Health Sciences;Business;Communication,Somewhat important,3,1,Not important
ABJFjdZWSSwPHVg,KgEnKzFXArbtODY,nAIwVdHhFEkLMnv,kMgubmtpXXDJKOp,dUjnQmJcPjkThLt,bgyycxJkczBBYFR,lMxdAJHyETLyriB,Male,Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,1,3,Not important
KAghmhYrETWEtNn,ucLnKHAwwiVJaKN,zPuxXFnBRMkzeOe,dldjXqgyYjqwOLc,TikEKsjrojzNBgy,eNPrnWccgqrmfAx,lKpzTERYtjfmRwy,Female,Male;Female,Not important,Business,Education,Not important,2,2,Somewhat important
iBgKwkQWIPALtiU,YxbakWPiDAVkjlT,EOrIDWSdvtVGyIY,kcmcZkBPfYZtVYN,RPtSlJOZHQhyYdf,difJQVPUOnnNrVh,VsumMuBsHTCoIsK,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Not important
bkqlkKElRTEvUwy,gMhlfpasiqqJWDr,QylXSmeBTlHjMdJ,jKoszmUhbbLjNLd,IVmzDJdfEaPINrW,QqHQptAKBfioopc,SdigiDcQEsTvlMC,Female,Male;Female,Not important,Honors College,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Very important,3,3,Somewhat important
XFlOhuqMNqkceJd,QHUBxgxSmHluVyA,iNKrhGPTIRwbhEO,WzRuPYPCIKZmLIq,DslckNXOgLvHSbq,izDvfOMqnMtfppv,GXFSKapjsXEhfSn,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Communication,Very important,1,1,Very important
wHCBVqxrZPYDayv,UrFljnOzrKlovVj,YLHTvHgppaTUHiv,tmdfjtdaSdXFORN,QvjJPWdYqEtlJbG,DCOWvabdjhvAvxY,QKxxDQoPAdMsNEr,Female,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,4,Very important
zhitKxLWORjNysS,fGyEASZpEfLJIsK,QDvzgsMHTXpzmnL,YIUbWsTfmHANVjM,XtIVKPbMkzyprXJ,SfrAvJTevOcYCyS,HNIuQiMipNpZfvD,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,2,Somewhat important
UtXDSonaIWmogpn,QwuWarjDCSvayOz,FVMQvlnplwDxomV,RqorzeBhFKfSLWf,JzdvltHeTiVpjDc,BRxNDQrXpmvWcKW,qdLPQFhSrndJpKp,Female,Male,Very important,Honors College,Nursing & Health Sciences,Not important,4,3,Not important
CVtuyoaYguNLrfr,qzGNIKxZsgzJCKg,RjuRnpbhSjJrSib,rcbbYVmAFkyukiG,uGMVKkKpDiSGQZl,ovgaXmEcKZnWjPF,LmAooRIjMjLhgFD,Male,Male,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,2,4,Very important
XxzJdWDrNfEiWtF,wXcZVkGsYpdRnIy,eczqpsMAjxOSghP,KQqGFffYZJypoZu,jGwOrgDQzHAFMpG,QpOdFzwCtrLOfxT,fjZTRcCbwwBRDcZ,Female,Male,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,3,1,Somewhat important
colkzkJTgTpfkRp,VVHfoAAhgTIySWz,xWbeufDpnlfQcfW,SFRIdmjImOLWKkd,fKbszceLoxgWwsI,JmNAmpWIfDmpFWO,ghmNNJCVlFKYkIV,Female,Male;Female,Not important,Communication,Education,Very important,2,3,Very important
MNOHOhpriEAenWK,bTmPxDRgHOoambB,qAVUcjepijyGpVb,UmRmrgmGtzPBWtY,laqxMeQiCWKCeNj,CWYhoEMQtqEHrOW,qUBFwkskGzkGkEx,Female,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Business;Communication,Somewhat important,3,3,Somewhat important
QmCyugaMVEkQifa,wIayRHLqEreOJVX,IeWOGteYIsGcZqu,pufzrJhAWKzGeep,EhveXEJZiSrKPvS,WHnEwRXurafTyDJ,mKYbQaVmQRdBZnD,Female,Male,Not important,Science & Engineering,Education;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
YAVgtvOiEzQjXaK,SBbOJDgswArdWpB,UgwZDmRxbRgksHY,RYpwYGWMTPpmjNh,VUWDVFruoCKmRJT,yNZsjGSBVfCOtCB,hVmpnNniqghdWnJ,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Somewhat important
RidoiLpgWlBiBga,qugOcCLnoMQSpUc,aMQEHtJRfolQiff,yHEkPMjeThdRBCM,XalaXOCyWAXMFgO,OSLzwOBFbfWwFxh,ytexftHhkNbCZpL,Male,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Business;Communication,Very important,3,2,Somewhat important
QLfXxJwrfsoJbRc,NCaVTZNiqfzPaxL,vQQAUnCrRmnHaXF,zwwgIoalyqPrEtM,nKBWsRZUYQLswlP,MbicsTsvmgtHMTt,NjwOfanbLjHAldZ,Female,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Very important,1,1,Somewhat important
BMTrgdhOEEYiOSP,ZbsqgPyqSwVpxPk,xItOcnZFNOIqZBe,mPKXUiMZZAftTKx,tmbmolFTBHzbysD,jnXWmlKOlYSmZLQ,pwGoLMmmMlOYYME,Female,Male,Not important,Science & Engineering,Liberal Arts;Science & Engineering,Somewhat important,4,1,Not important
LIfpTpkhFxihpEd,WzLUDRSwLYbTaHF,SZqjeqQzoGjznNy,FGbFSqkdNkxEnlH,WhxMBcKSBFCfAwb,yfYgCYinNbYIdcD,PgekvJqimQqFHAn,Female,Male,Not important,Business,Liberal Arts,Very important,4,4,Very important
xvcNwGBbgfaQsvG,TAtUwrxSVoUUHWq,rKpWxWDwnvRLKdv,EvQsOAsqxIUvOOl,CvgWCmsDBqGaUqi,jZwiRElzoNUUrcl,wgaBybcdFkoxXWb,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences,Not important,2,4,Not important
wTyfGBnAlJcNKXS,TFTqGgyXtpVrEZJ,bPGqFUIiBsamubo,rNAEAAcBcizUFla,VBYajecxVBaxWfT,FLEfOpjtiJjrkkd,dpzHmPQyqdnBkYn,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Not important
lKHmGDYJxvOEyOS,FyfctiaemTrTSun,DZLBoUHyOwDDNwb,gxFwoLcauzyxzYe,dbkKoxdtmhrcFqz,OJyxoQgxxgwNGZp,mURYnvadiLYgNal,Male,Male;Female,Very important,Business,Science & Engineering;Fine Arts;Business,Very important,4,2,Very important
UvscsmYCInzseSW,KVXTFYcBNhyBhyQ,pKCcbIKcunMVIgG,PDGTyXfZGkrryEp,xwrsZaXSLHBCGjZ,PvvoxkSIWYMjYUg,SolvhTXQfhzFayZ,Female,Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Very important,4,4,Very important
okksFyfTkocTydF,kKcmkJtfRAxmCYx,uUTymCzAKCaypbn,KYDopjxUrJFSDan,sYNdIbeXSTQAIWZ,KVAlGBvSvdXLQRi,avxLavbHstPnScT,Male,Female,Very important,Education,Fine Arts,Very important,4,2,Somewhat important
ansteGKQDQqcSsS,WgMoffIFRHQmiKg,sVpnYzSzeDBXSTP,AVBaNQpWHAtMEiS,CmjXiVApmlVpWti,mtPlvWVjjwdAfAQ,QCHMPKIkcdaQEDb,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Very important,3,1,Very important
LAHtoebBqPmAXpd,RZHxbAzIWbXjfQx,zBbJXOyQPSPumwf,JhTzpMMTcmTSSwO,wuHsCgoULrebMIy,tEpHOnfDrRxhjcr,TUyCZGMbZzufcde,Male,Male,Very important,Liberal Arts,Liberal Arts,Not important,1,3,Very important
QBSysksRXCVOqLa,ldWJWPjiAITNmBB,gwHmbFPVgcWVtSE,IaSSNOLdLlQuWRm,mdceojWDHODBqbN,lRWjwnTcCOayQjJ,gDgspOmDlMfHHXA,Male,Male;Female,Somewhat important,Fine Arts,Honors College;Communication,Somewhat important,4,2,Very important
mHGOyIsLRNZNKpB,iiPoJyoShArQXSe,MuhYVBywIyTHeAq,CcgqDNHgaMwoiiw,QAsLvIAopCLKKin,lwDAuSqeqpoHnHc,FwwvIuFjTrDfpTA,Female,Female,Not important,Education,Honors College;Communication,Somewhat important,3,2,Very important
DdyrfgwAwpyCGPn,GfYdjaxNmyDPqtD,bGFbpPslUZcDPGg,WriqhlCHRaLKxRE,eKvogaykKgXAFFF,LfdhDTFGPvzXzSl,tvupUofHbqiZpjG,Female,Male,Not important,Business,Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,3,1,Not important
EnblJGwTSxTLapl,UmbDvYHardTCWoa,HKcuYWHuOsnVCTI,SKiIztEprCkmLhl,RszKZxTDRyJgMmS,hRSCYoYhkQuGlhv,CqXRaurJpsbdrLs,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Somewhat important
zovaYroUvdIBgxg,CzmEabcAkbcXoNb,ibfQKXXbxCukela,FCMfJZoXqhxSicJ,BlkqbkKziwhZFGG,LbYOuSUbEMHbRrg,GNMflObuMzOijQZ,Male,Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Not important
JKXdqHcNUyXkRdH,OZylowrYoJGYYPB,ZmiEzbrHWyNTkSM,mnIPrgiZPtzBYdy,CPXkgsMnyeRUVMR,gNrvCuOaAnFwymv,ixNdgjGteWnYrPi,Male,Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Somewhat important
mvIXNgYwgIvmzJK,DhRekCdrjgzGagu,GqxoMygDsBmRTJo,QZJUBfgaJqzlbBu,iaFLtdNOUyBWYVT,NEjrMrrdCrHwkcM,bptTyIIdYWiYRjS,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Science & Engineering;Business,Somewhat important,3,4,Not important
DsXYxZUIVGwFRZP,kljzAXMBMxlkCSB,wEnOOFfcdAwfWew,FRyyFKHxeUgpTMM,mToPKOWNdNEaFho,AxOanQkRpSHNoOP,HrLpkORkihuudou,Male,Male;Female,Not important,Nursing & Health Sciences,Communication,Very important,4,4,Not important
crMPMUMcotxnnND,fIYKcFEAsMxxtiE,XOZrlHWTIcehPxJ,qclXyWoqmDDURlj,hcZbURVqIkNIrZL,SGgousinuInIKhw,MwRrWITDpbjqeDt,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Honors College;Communication,Not important,4,1,Somewhat important
fPWVmaTQsodMdMk,CEFiJdjOfJUAtOq,wdQlUZbrTBtTnyw,zBXYkdJkbdZsXxe,aZNJbkPyhXgwKdE,HnVHTWmcRocxTpa,aWNanmyxJkCJiGq,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,2,Somewhat important
dmwgNsZURMxXler,hjVJmkKziUaYgIU,gobRJkunBjHpJDT,neWWRbseuBXDbGn,pJuVJSIOwxxkrAK,mVZygVeTwAplhKJ,oLksXgMnLTEYFdR,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,1,2,Not important
FPKTkOfpegzyTzR,uZCKQCmUjGqSYIb,pRzUgaVkthVcIat,QHJHzUqtJpnwbkP,tyDQmlssLqZRvqX,HyUlunOVfbWBimP,QVXovIPyPptuCoq,Male,Male,Somewhat important,Nursing & Health Sciences,Business,Not important,2,2,Somewhat important
aJAMXdFLlxNinYB,moDDsauUvkwMNGV,bMrUUXygaKrcdKp,JcoIrPzksKQaPaZ,cCbyBesTGWrSLkg,IggujLvaMLuVNkG,SlEbTQhfBwmLMMo,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Fine Arts,Not important,3,2,Somewhat important
kzlDCbWkVlegjdf,TTfIdQKucFyJGTN,GqdffrFVNAcfOdK,RuKtcdYGKbmHVaY,BkinEEAphLyFzJy,eTRgeTAecjKsbRH,JcUWxfLDrIeqZUa,Female,Female,Not important,Nursing & Health Sciences,Liberal Arts;Honors College,Not important,2,4,Very important
